CASEID,PSU,CASENO,CASENUMBER,CATEGORY,VEHNO,CONTACT,CONTAREA,CONTCOMP,OCCNO,BODYREGION,EVIDENCE,CONFIDENCE,CASEWGT,PSUSTRAT,VERSION
6893,28,20,1-28-2017-020-03,3,1,A,8,152,1,401,4,1,444.76393519551900000000,3,2
6893,28,20,1-28-2017-020-03,3,1,B,1,4,1,999,9,9,444.76393519551900000000,3,2
6893,28,20,1-28-2017-020-03,3,1,C,4,611,1,201,4,1,444.76393519551900000000,3,2
6893,28,20,1-28-2017-020-03,3,1,D,3,581,1,851,9,3,444.76393519551900000000,3,2
6942,28,21,1-28-2017-021-08,8,2,A,1,24,1,859,98,2,152.57375363001700000000,3,2
6942,28,21,1-28-2017-021-08,8,2,B,8,152,2,401,3,2,152.57375363001700000000,3,2
6974,28,22,1-28-2017-022-04,4,1,A,8,152,1,401,3,2,823.37244279185500000000,3,2
6974,28,22,1-28-2017-022-04,4,1,B,4,611,1,741,3,3,823.37244279185500000000,3,2
7008,28,23,1-28-2017-023-09,9,1,A,4,611,1,101,3,3,724.06067030216800000000,3,2
7008,28,23,1-28-2017-023-09,9,1,B,8,152,1,401,8,3,724.06067030216800000000,3,2
7043,28,24,1-28-2017-024-06,6,1,A,8,152,1,401,98,3,108.49822717474500000000,3,2
7043,28,24,1-28-2017-024-06,6,1,B,1,4,1,401,98,1,108.49822717474500000000,3,2
7043,28,24,1-28-2017-024-06,6,1,C,1,1,1,101,2,3,108.49822717474500000000,3,2
7043,28,24,1-28-2017-024-06,6,1,D,1,24,1,852,1,2,108.49822717474500000000,3,2
7043,28,24,1-28-2017-024-06,6,1,E,4,611,1,742,3,2,108.49822717474500000000,3,2
7043,28,24,1-28-2017-024-06,6,2,A,8,152,1,401,8,2,108.49822717474500000000,3,2
7043,28,24,1-28-2017-024-06,6,2,B,4,611,1,999,3,2,108.49822717474500000000,3,2
7043,28,24,1-28-2017-024-06,6,2,G,4,619,1,999,3,3,108.49822717474500000000,3,2
7043,28,24,1-28-2017-024-06,6,2,C,1,2,2,101,98,3,108.49822717474500000000,3,2
7043,28,24,1-28-2017-024-06,6,2,D,1,1,2,101,2,2,108.49822717474500000000,3,2
7043,28,24,1-28-2017-024-06,6,2,E,7,631,2,401,6,2,108.49822717474500000000,3,2
7043,28,24,1-28-2017-024-06,6,2,F,1,22,2,999,3,9,108.49822717474500000000,3,2
7097,28,26,1-28-2017-026-02,2,1,A,8,152,1,401,3,1,81.13717102787040000000,3,2
7097,28,26,1-28-2017-026-02,2,1,B,1,4,1,401,98,1,81.13717102787040000000,3,2
7097,28,26,1-28-2017-026-02,2,1,C,4,611,1,201,6,1,81.13717102787040000000,3,2
7097,28,26,1-28-2017-026-02,2,1,D,1,2,1,999,98,9,81.13717102787040000000,3,2
7097,28,26,1-28-2017-026-02,2,1,G,4,619,1,761,6,3,81.13717102787040000000,3,2
7097,28,26,1-28-2017-026-02,2,1,E,8,151,2,869,11,3,81.13717102787040000000,3,2
7097,28,26,1-28-2017-026-02,2,1,F,8,151,2,101,3,3,81.13717102787040000000,3,2
7097,28,26,1-28-2017-026-02,2,2,A,1,4,1,101,1,1,81.13717102787040000000,3,2
7097,28,26,1-28-2017-026-02,2,2,B,1,24,1,859,1,3,81.13717102787040000000,3,2
7097,28,26,1-28-2017-026-02,2,2,C,9,251,1,869,1,2,81.13717102787040000000,3,2
7097,28,26,1-28-2017-026-02,2,2,D,1,1,1,101,2,3,81.13717102787040000000,3,2
7097,28,26,1-28-2017-026-02,2,2,E,8,152,1,401,11,1,81.13717102787040000000,3,2
7097,28,26,1-28-2017-026-02,2,2,F,8,152,2,401,11,1,81.13717102787040000000,3,2
7097,28,26,1-28-2017-026-02,2,2,G,1,1,2,999,2,3,81.13717102787040000000,3,2
7097,28,26,1-28-2017-026-02,2,2,H,1,23,2,999,3,3,81.13717102787040000000,3,2
7097,28,26,1-28-2017-026-02,2,2,I,9,251,2,861,1,3,81.13717102787040000000,3,2
7146,28,27,1-28-2017-027-06,6,2,A,8,152,1,401,3,1,169.12956008194300000000,3,2
7146,28,27,1-28-2017-027-06,6,2,B,4,611,1,201,3,2,169.12956008194300000000,3,2
7146,28,27,1-28-2017-027-06,6,2,C,8,151,1,601,1,1,169.12956008194300000000,3,2
7146,28,27,1-28-2017-027-06,6,2,D,1,24,1,851,3,3,169.12956008194300000000,3,2
7147,28,28,1-28-2017-028-04,4,2,A,8,152,1,401,9,2,451.08912256289800000000,3,2
7242,28,30,1-28-2017-030-06,6,1,A,8,152,1,401,3,3,69.88546716578510000000,3,2
7242,28,30,1-28-2017-030-06,6,1,B,3,582,1,511,3,3,69.88546716578510000000,3,2
7247,28,32,1-28-2017-032-01,1,1,A,1,4,1,401,5,1,116.18551682354700000000,3,2
7247,28,32,1-28-2017-032-01,1,1,B,8,151,1,601,1,2,116.18551682354700000000,3,2
7247,28,32,1-28-2017-032-01,1,1,C,8,163,1,512,2,2,116.18551682354700000000,3,2
7247,28,32,1-28-2017-032-01,1,1,D,9,251,1,869,1,2,116.18551682354700000000,3,2
7247,28,32,1-28-2017-032-01,1,1,E,3,580,1,511,1,1,116.18551682354700000000,3,2
7247,28,32,1-28-2017-032-01,1,1,F,4,617,1,511,6,2,116.18551682354700000000,3,2
7247,28,32,1-28-2017-032-01,1,1,G,4,619,1,999,6,3,116.18551682354700000000,3,2
7247,28,32,1-28-2017-032-01,1,1,H,8,155,1,601,96,2,116.18551682354700000000,3,2
7287,28,33,1-28-2017-033-06,6,1,A,10,201,1,101,1,2,79.41392918444080000000,3,2
7287,28,33,1-28-2017-033-06,6,1,B,8,152,1,401,6,3,79.41392918444080000000,3,2
7287,28,33,1-28-2017-033-06,6,1,C,1,1,1,999,2,3,79.41392918444080000000,3,2
7287,28,33,1-28-2017-033-06,6,1,D,3,576,1,761,6,3,79.41392918444080000000,3,2
7291,28,34,1-28-2017-034-06,6,2,A,8,152,1,401,3,3,311.85707879823000000000,3,2
7291,28,34,1-28-2017-034-06,6,2,B,8,151,1,601,3,9,311.85707879823000000000,3,2
7291,28,34,1-28-2017-034-06,6,2,C,3,582,1,511,3,9,311.85707879823000000000,3,2
7343,28,35,1-28-2017-035-09,9,1,A,1,4,1,401,1,3,115.28760846082600000000,3,2
7343,28,35,1-28-2017-035-09,9,1,B,8,152,1,501,11,2,115.28760846082600000000,3,2
7343,28,35,1-28-2017-035-09,9,1,C,8,152,2,501,11,2,115.28760846082600000000,3,2
7641,28,40,1-28-2017-040-04,4,1,A,4,611,1,401,3,3,700.34994896839500000000,3,2
7641,28,40,1-28-2017-040-04,4,1,B,8,152,1,401,3,2,700.34994896839500000000,3,2
7641,28,40,1-28-2017-040-04,4,1,C,1,2,1,999,98,3,700.34994896839500000000,3,2
7641,28,40,1-28-2017-040-04,4,1,D,4,615,1,851,6,2,700.34994896839500000000,3,2
7702,28,42,1-28-2017-042-02,2,1,A,8,151,1,601,3,3,70.52606877123070000000,3,2
7702,28,42,1-28-2017-042-02,2,1,B,1,3,1,999,96,2,70.52606877123070000000,3,2
7702,28,42,1-28-2017-042-02,2,1,C,1,2,1,999,98,3,70.52606877123070000000,3,2
7702,28,42,1-28-2017-042-02,2,1,D,10,206,1,999,3,3,70.52606877123070000000,3,2
7756,28,43,1-28-2017-043-08,8,1,A,1,1,1,101,7,1,124.87171752246000000000,3,2
7756,28,43,1-28-2017-043-08,8,1,B,1,2,1,101,2,2,124.87171752246000000000,3,2
7756,28,43,1-28-2017-043-08,8,1,C,1,3,1,999,2,2,124.87171752246000000000,3,2
7756,28,43,1-28-2017-043-08,8,1,D,1,24,1,841,2,2,124.87171752246000000000,3,2
7756,28,43,1-28-2017-043-08,8,1,E,1,25,1,842,2,2,124.87171752246000000000,3,2
7756,28,43,1-28-2017-043-08,8,1,F,1,22,1,999,2,2,124.87171752246000000000,3,2
7756,28,43,1-28-2017-043-08,8,1,G,4,611,1,401,3,3,124.87171752246000000000,3,2
7810,28,46,1-28-2017-046-01,1,1,A,8,152,1,401,6,2,128.05981891792600000000,3,2
7810,28,46,1-28-2017-046-01,1,1,B,1,1,1,101,6,1,128.05981891792600000000,3,2
7810,28,46,1-28-2017-046-01,1,1,C,3,578,1,511,1,1,128.05981891792600000000,3,2
7810,28,46,1-28-2017-046-01,1,1,D,10,203,1,101,6,1,128.05981891792600000000,3,2
7810,28,46,1-28-2017-046-01,1,1,E,8,163,1,512,6,1,128.05981891792600000000,3,2
7810,28,46,1-28-2017-046-01,1,1,F,8,155,1,999,6,2,128.05981891792600000000,3,2
7810,28,46,1-28-2017-046-01,1,1,G,1,4,1,999,3,3,128.05981891792600000000,3,2
7810,28,46,1-28-2017-046-01,1,1,H,4,611,1,401,6,2,128.05981891792600000000,3,2
7880,28,47,1-28-2017-047-01,1,1,A,8,163,1,999,1,1,137.69706046310000000000,3,2
7880,28,47,1-28-2017-047-01,1,1,B,8,163,1,999,1,1,137.69706046310000000000,3,2
7880,28,47,1-28-2017-047-01,1,1,C,1,3,1,999,1,1,137.69706046310000000000,3,2
7880,28,47,1-28-2017-047-01,1,1,D,1,2,1,999,96,2,137.69706046310000000000,3,2
7880,28,47,1-28-2017-047-01,1,1,E,10,202,1,999,6,2,137.69706046310000000000,3,2
7881,28,48,1-28-2017-048-01,1,1,A,8,152,1,501,6,1,137.69706046310000000000,3,2
7881,28,48,1-28-2017-048-01,1,1,B,2,54,1,101,6,1,137.69706046310000000000,3,2
7881,28,48,1-28-2017-048-01,1,1,C,2,56,1,101,6,1,137.69706046310000000000,3,2
7881,28,48,1-28-2017-048-01,1,1,D,8,151,1,601,5,2,137.69706046310000000000,3,2
7881,28,48,1-28-2017-048-01,1,1,E,8,155,1,101,6,1,137.69706046310000000000,3,2
7881,28,48,1-28-2017-048-01,1,1,F,4,611,1,201,6,1,137.69706046310000000000,3,2
7881,28,48,1-28-2017-048-01,1,1,G,7,631,1,999,6,2,137.69706046310000000000,3,2
7881,28,48,1-28-2017-048-01,1,1,H,1,24,1,842,2,2,137.69706046310000000000,3,2
7936,28,49,1-28-2017-049-06,6,2,A,8,152,1,501,8,3,515.53497970230400000000,3,2
7936,28,49,1-28-2017-049-06,6,2,B,8,152,2,501,8,3,515.53497970230400000000,3,2
7936,28,49,1-28-2017-049-06,6,2,D,8,152,3,501,8,3,515.53497970230400000000,3,2
7936,28,49,1-28-2017-049-06,6,2,C,8,152,4,501,8,3,515.53497970230400000000,3,2
7983,28,50,1-28-2017-050-08,8,1,A,1,21,1,999,2,3,151.38868649781500000000,3,2
7983,28,50,1-28-2017-050-08,8,1,B,1,24,1,841,2,3,151.38868649781500000000,3,2
7983,28,50,1-28-2017-050-08,8,1,D,1,1,1,999,96,3,151.38868649781500000000,3,2
7983,28,50,1-28-2017-050-08,8,1,C,8,152,2,401,6,2,151.38868649781500000000,3,2
8096,28,53,1-28-2017-053-07,7,1,A,8,152,1,401,8,2,174.67710264523600000000,3,2
8096,28,53,1-28-2017-053-07,7,1,B,4,611,1,101,3,2,174.67710264523600000000,3,2
8104,28,54,1-28-2017-054-09,9,1,A,9,252,1,512,1,1,572.42584003220600000000,3,2
8104,28,54,1-28-2017-054-09,9,1,B,1,13,2,849,1,3,572.42584003220600000000,3,2
8104,28,54,1-28-2017-054-09,9,1,C,1,1,2,999,2,3,572.42584003220600000000,3,2
8105,28,55,1-28-2017-055-06,6,1,A,4,619,1,101,6,2,120.70703915125400000000,3,2
8105,28,55,1-28-2017-055-06,6,1,B,4,611,1,999,6,1,120.70703915125400000000,3,2
8105,28,55,1-28-2017-055-06,6,1,C,1,4,1,401,1,2,120.70703915125400000000,3,2
8105,28,55,1-28-2017-055-06,6,1,D,1,24,1,849,5,3,120.70703915125400000000,3,2
8105,28,55,1-28-2017-055-06,6,1,E,9,254,1,999,1,3,120.70703915125400000000,3,2
8105,28,55,1-28-2017-055-06,6,1,F,8,152,1,401,3,1,120.70703915125400000000,3,2
8184,28,56,1-28-2017-056-02,2,1,A,1,24,1,859,96,3,141.96861352890900000000,3,2
8184,28,56,1-28-2017-056-02,2,1,B,4,611,1,201,3,2,141.96861352890900000000,3,2
8238,28,57,1-28-2017-057-09,9,1,A,3,576,1,999,2,3,1854.63921372180000000000,3,2
8238,28,57,1-28-2017-057-09,9,1,B,8,152,1,501,8,2,1854.63921372180000000000,3,2
8238,28,57,1-28-2017-057-09,9,1,C,1,24,1,849,3,2,1854.63921372180000000000,3,2
8238,28,57,1-28-2017-057-09,9,1,D,8,151,1,999,98,9,1854.63921372180000000000,3,2
8238,28,58,1-28-2017-058-06,6,1,A,1,24,1,849,3,3,391.08648234603100000000,3,2
8354,28,59,1-28-2017-059-10,10,1,A,1,4,1,999,6,3,10040.02183771190000000000,3,2
8354,28,59,1-28-2017-059-10,10,1,B,8,152,1,401,3,3,10040.02183771190000000000,3,2
8354,28,59,1-28-2017-059-10,10,1,C,3,576,1,761,6,3,10040.02183771190000000000,3,2
8354,28,59,1-28-2017-059-10,10,1,D,1,24,1,849,3,3,10040.02183771190000000000,3,2
8410,28,60,1-28-2017-060-06,6,1,A,8,151,1,601,1,1,183.16493371125500000000,3,2
8410,28,60,1-28-2017-060-06,6,1,C,8,152,1,401,3,1,183.16493371125500000000,3,2
8410,28,60,1-28-2017-060-06,6,1,B,8,151,2,601,1,1,183.16493371125500000000,3,2
8410,28,60,1-28-2017-060-06,6,1,D,8,152,2,401,3,1,183.16493371125500000000,3,2
8412,28,61,1-28-2017-061-03,3,1,A,1,24,1,852,96,1,120.20143800652600000000,3,2
8412,28,61,1-28-2017-061-03,3,1,B,1,1,1,761,2,1,120.20143800652600000000,3,2
8412,28,61,1-28-2017-061-03,3,1,C,1,4,1,401,1,1,120.20143800652600000000,3,2
8412,28,61,1-28-2017-061-03,3,1,D,4,611,1,401,96,1,120.20143800652600000000,3,2
8412,28,61,1-28-2017-061-03,3,1,E,1,24,1,851,96,1,120.20143800652600000000,3,2
8412,28,61,1-28-2017-061-03,3,2,A,8,151,1,601,1,1,120.20143800652600000000,3,2
8412,28,61,1-28-2017-061-03,3,2,B,8,155,1,101,5,1,120.20143800652600000000,3,2
8476,28,62,1-28-2017-062-03,3,1,A,2,54,1,511,3,2,383.98680625225000000000,3,2
8476,28,62,1-28-2017-062-03,3,1,B,8,152,1,401,11,2,383.98680625225000000000,3,2
8476,28,62,1-28-2017-062-03,3,1,C,4,619,1,101,6,2,383.98680625225000000000,3,2
8476,28,62,1-28-2017-062-03,3,1,D,3,576,1,741,5,2,383.98680625225000000000,3,2
8476,28,62,1-28-2017-062-03,3,1,E,8,152,2,401,3,2,383.98680625225000000000,3,2
8704,28,64,1-28-2017-064-09,9,1,A,4,611,1,101,6,2,3000.90381316687000000000,3,2
8704,28,64,1-28-2017-064-09,9,1,B,1,4,1,401,1,1,3000.90381316687000000000,3,2
8704,28,64,1-28-2017-064-09,9,1,C,1,1,1,761,12,2,3000.90381316687000000000,3,2
8704,28,64,1-28-2017-064-09,9,1,D,1,24,1,841,2,3,3000.90381316687000000000,3,2
8704,28,64,1-28-2017-064-09,9,1,E,1,24,1,842,3,3,3000.90381316687000000000,3,2
8704,28,64,1-28-2017-064-09,9,1,F,8,152,1,501,11,3,3000.90381316687000000000,3,2
8800,28,66,1-28-2017-066-07,7,1,A,4,611,1,999,3,3,791.66807360252500000000,3,2
8850,28,67,1-28-2017-067-05,5,1,A,1,24,1,841,98,3,104.63450295258000000000,3,2
8850,28,67,1-28-2017-067-05,5,1,B,2,56,1,101,7,1,104.63450295258000000000,3,2
8850,28,67,1-28-2017-067-05,5,1,C,6,586,2,512,2,2,104.63450295258000000000,3,2
8850,28,67,1-28-2017-067-05,5,1,D,5,104,2,101,7,2,104.63450295258000000000,3,2
8964,28,68,1-28-2017-068-08,8,1,A,1,24,1,841,2,2,223.41572740517600000000,3,2
8964,28,68,1-28-2017-068-08,8,1,B,8,152,1,401,3,3,223.41572740517600000000,3,2
8964,28,68,1-28-2017-068-08,8,1,C,8,163,1,999,3,3,223.41572740517600000000,3,2
9000,28,70,1-28-2017-070-06,6,1,A,8,152,2,401,3,3,369.39137247412200000000,3,2
9000,28,70,1-28-2017-070-06,6,2,A,4,611,1,201,6,3,369.39137247412200000000,3,2
6113,29,1,1-29-2017-001-03,3,1,A,8,163,1,842,3,3,264.06088044388300000000,2,2
6113,29,1,1-29-2017-001-03,3,1,B,1,20,1,101,2,2,264.06088044388300000000,2,2
6113,29,1,1-29-2017-001-03,3,1,C,4,619,1,731,3,3,264.06088044388300000000,2,2
6113,29,1,1-29-2017-001-03,3,1,D,1,4,1,201,3,2,264.06088044388300000000,2,2
6191,29,2,1-29-2017-002-05,5,1,A,1,6,1,761,3,3,235.12622532289100000000,2,2
6191,29,2,1-29-2017-002-05,5,1,B,8,152,1,501,8,1,235.12622532289100000000,2,2
6308,29,3,1-29-2017-003-10,10,2,A,8,163,1,842,3,3,20830.73511251550000000000,2,2
6351,29,4,1-29-2017-004-07,7,1,A,3,579,1,811,3,3,1696.40231086470000000000,2,2
6397,29,5,1-29-2017-005-03,3,1,A,1,5,1,201,3,3,778.69946379588700000000,2,2
6499,29,8,1-29-2017-008-06,6,1,A,1,6,1,401,1,1,540.08890513671200000000,2,2
6499,29,8,1-29-2017-008-06,6,1,B,1,1,1,101,2,2,540.08890513671200000000,2,2
6499,29,8,1-29-2017-008-06,6,1,C,1,21,1,849,3,2,540.08890513671200000000,2,2
6499,29,8,1-29-2017-008-06,6,1,D,1,2,1,101,3,2,540.08890513671200000000,2,2
6499,29,8,1-29-2017-008-06,6,1,H,1,21,1,841,3,2,540.08890513671200000000,2,2
6499,29,8,1-29-2017-008-06,6,1,I,1,4,1,839,1,2,540.08890513671200000000,2,2
6538,29,9,1-29-2017-009-09,9,1,B,4,611,1,201,3,2,2720.74723027127000000000,2,2
6538,29,9,1-29-2017-009-09,9,1,C,1,21,1,841,3,3,2720.74723027127000000000,2,2
6538,29,9,1-29-2017-009-09,9,1,A,1,22,2,861,3,3,2720.74723027127000000000,2,2
6538,29,9,1-29-2017-009-09,9,1,D,8,163,2,811,2,3,2720.74723027127000000000,2,2
6538,29,9,1-29-2017-009-09,9,2,A,1,6,1,201,3,3,2720.74723027127000000000,2,2
6538,29,9,1-29-2017-009-09,9,2,B,3,580,1,731,3,3,2720.74723027127000000000,2,2
6630,29,11,1-29-2017-011-05,5,1,A,2,54,1,711,5,3,152.52259181832800000000,2,2
6630,29,11,1-29-2017-011-05,5,1,B,3,576,1,761,4,3,152.52259181832800000000,2,2
6630,29,11,1-29-2017-011-05,5,1,C,3,577,1,841,9,3,152.52259181832800000000,2,2
6713,29,13,1-29-2017-013-03,3,1,A,1,3,1,201,3,1,447.53324415971900000000,2,2
6713,29,13,1-29-2017-013-03,3,1,B,1,21,1,741,3,3,447.53324415971900000000,2,2
6713,29,13,1-29-2017-013-03,3,1,C,1,24,1,841,9,3,447.53324415971900000000,2,2
6713,29,13,1-29-2017-013-03,3,1,D,1,24,1,849,9,2,447.53324415971900000000,2,2
6713,29,13,1-29-2017-013-03,3,1,E,3,578,1,731,9,3,447.53324415971900000000,2,2
6713,29,13,1-29-2017-013-03,3,1,F,3,579,1,741,3,3,447.53324415971900000000,2,2
6713,29,13,1-29-2017-013-03,3,2,A,4,617,1,811,3,2,447.53324415971900000000,2,2
6713,29,13,1-29-2017-013-03,3,2,B,3,576,1,741,3,3,447.53324415971900000000,2,2
6713,29,13,1-29-2017-013-03,3,2,C,3,577,1,841,3,3,447.53324415971900000000,2,2
6713,29,13,1-29-2017-013-03,3,2,D,1,21,1,849,3,3,447.53324415971900000000,2,2
6748,29,14,1-29-2017-014-03,3,1,A,10,203,1,861,3,3,860.19338867189000000000,2,2
6748,29,14,1-29-2017-014-03,3,1,B,1,2,1,862,3,2,860.19338867189000000000,2,2
6748,29,14,1-29-2017-014-03,3,1,C,8,163,1,832,2,2,860.19338867189000000000,2,2
6748,29,14,1-29-2017-014-03,3,1,D,1,4,1,862,3,2,860.19338867189000000000,2,2
6748,29,14,1-29-2017-014-03,3,1,E,8,163,1,822,2,2,860.19338867189000000000,2,2
6748,29,14,1-29-2017-014-03,3,1,F,1,22,1,862,2,2,860.19338867189000000000,2,2
6748,29,14,1-29-2017-014-03,3,1,G,1,24,1,862,3,2,860.19338867189000000000,2,2
6748,29,14,1-29-2017-014-03,3,1,H,3,577,1,841,3,3,860.19338867189000000000,2,2
6748,29,14,1-29-2017-014-03,3,1,I,3,579,1,811,3,3,860.19338867189000000000,2,2
6748,29,14,1-29-2017-014-03,3,1,J,3,576,1,741,3,3,860.19338867189000000000,2,2
6748,29,14,1-29-2017-014-03,3,1,M,1,19,1,862,3,3,860.19338867189000000000,2,2
6748,29,14,1-29-2017-014-03,3,1,K,8,163,2,831,2,2,860.19338867189000000000,2,2
6748,29,14,1-29-2017-014-03,3,1,L,8,163,2,811,3,2,860.19338867189000000000,2,2
6748,29,14,1-29-2017-014-03,3,1,N,6,585,2,862,3,3,860.19338867189000000000,2,2
6748,29,14,1-29-2017-014-03,3,1,O,8,165,2,861,3,3,860.19338867189000000000,2,2
6805,29,15,1-29-2017-015-04,4,1,A,1,4,1,201,4,1,1180.76502650807000000000,2,2
6805,29,15,1-29-2017-015-04,4,1,B,1,24,1,849,3,2,1180.76502650807000000000,2,2
6805,29,15,1-29-2017-015-04,4,1,C,8,163,1,812,3,3,1180.76502650807000000000,2,2
6805,29,15,1-29-2017-015-04,4,1,D,1,24,1,842,3,3,1180.76502650807000000000,2,2
6805,29,15,1-29-2017-015-04,4,2,A,1,4,1,201,3,3,1180.76502650807000000000,2,2
6805,29,15,1-29-2017-015-04,4,2,B,1,24,1,841,3,3,1180.76502650807000000000,2,2
6805,29,15,1-29-2017-015-04,4,2,C,1,24,1,841,3,3,1180.76502650807000000000,2,2
6805,29,15,1-29-2017-015-04,4,2,D,1,24,1,842,3,3,1180.76502650807000000000,2,2
6805,29,15,1-29-2017-015-04,4,2,E,1,25,1,842,3,3,1180.76502650807000000000,2,2
6805,29,15,1-29-2017-015-04,4,2,F,1,2,1,101,3,3,1180.76502650807000000000,2,2
6805,29,15,1-29-2017-015-04,4,2,L,2,54,1,101,3,2,1180.76502650807000000000,2,2
6805,29,15,1-29-2017-015-04,4,2,G,1,23,2,762,5,2,1180.76502650807000000000,2,2
6805,29,15,1-29-2017-015-04,4,2,H,1,23,2,761,5,2,1180.76502650807000000000,2,2
6805,29,15,1-29-2017-015-04,4,2,I,7,631,2,201,4,2,1180.76502650807000000000,2,2
6805,29,15,1-29-2017-015-04,4,2,J,1,26,2,842,3,2,1180.76502650807000000000,2,2
6805,29,15,1-29-2017-015-04,4,2,K,1,26,2,842,3,2,1180.76502650807000000000,2,2
6805,29,15,1-29-2017-015-04,4,3,A,1,4,1,401,3,3,1180.76502650807000000000,2,2
6805,29,15,1-29-2017-015-04,4,3,B,3,576,1,731,2,1,1180.76502650807000000000,2,2
6805,29,15,1-29-2017-015-04,4,3,C,3,576,1,731,2,1,1180.76502650807000000000,2,2
6805,29,15,1-29-2017-015-04,4,3,D,3,577,1,841,2,1,1180.76502650807000000000,2,2
6805,29,15,1-29-2017-015-04,4,3,E,9,251,1,861,2,1,1180.76502650807000000000,2,2
6805,29,15,1-29-2017-015-04,4,3,F,1,21,1,761,2,2,1180.76502650807000000000,2,2
6805,29,15,1-29-2017-015-04,4,3,G,2,53,1,761,4,3,1180.76502650807000000000,2,2
6805,29,15,1-29-2017-015-04,4,3,H,2,53,1,101,3,3,1180.76502650807000000000,2,2
6805,29,15,1-29-2017-015-04,4,3,J,8,163,1,812,3,2,1180.76502650807000000000,2,2
6805,29,15,1-29-2017-015-04,4,3,K,1,24,1,849,3,2,1180.76502650807000000000,2,2
6805,29,15,1-29-2017-015-04,4,3,L,9,254,1,862,3,1,1180.76502650807000000000,2,2
6805,29,15,1-29-2017-015-04,4,3,M,8,163,1,832,3,2,1180.76502650807000000000,2,2
6824,29,16,1-29-2017-016-03,3,1,A,8,163,1,842,3,3,1318.37167531291000000000,2,2
6824,29,16,1-29-2017-016-03,3,1,B,8,163,1,812,3,3,1318.37167531291000000000,2,2
6824,29,16,1-29-2017-016-03,3,1,C,6,587,2,832,3,3,1318.37167531291000000000,2,2
6824,29,16,1-29-2017-016-03,3,1,D,6,585,2,852,3,3,1318.37167531291000000000,2,2
6824,29,16,1-29-2017-016-03,3,1,E,7,637,2,812,3,2,1318.37167531291000000000,2,2
6824,29,16,1-29-2017-016-03,3,1,F,6,587,3,832,3,2,1318.37167531291000000000,2,2
6824,29,16,1-29-2017-016-03,3,1,G,6,586,3,712,3,2,1318.37167531291000000000,2,2
6824,29,16,1-29-2017-016-03,3,2,A,1,24,1,842,3,3,1318.37167531291000000000,2,2
6824,29,16,1-29-2017-016-03,3,2,B,1,24,1,849,3,3,1318.37167531291000000000,2,2
6824,29,16,1-29-2017-016-03,3,2,C,8,163,1,842,3,3,1318.37167531291000000000,2,2
6824,29,16,1-29-2017-016-03,3,2,D,8,163,1,852,3,3,1318.37167531291000000000,2,2
6824,29,16,1-29-2017-016-03,3,2,E,8,163,1,812,3,3,1318.37167531291000000000,2,2
6824,29,16,1-29-2017-016-03,3,2,F,4,611,1,201,3,3,1318.37167531291000000000,2,2
6824,29,16,1-29-2017-016-03,3,2,G,4,611,1,201,3,3,1318.37167531291000000000,2,2
6865,29,17,1-29-2017-017-02,2,2,A,1,24,1,842,5,1,81.43047605260140000000,2,2
6865,29,17,1-29-2017-017-02,2,2,B,4,611,1,401,6,1,81.43047605260140000000,2,2
6865,29,17,1-29-2017-017-02,2,2,C,1,3,1,201,6,1,81.43047605260140000000,2,2
6865,29,17,1-29-2017-017-02,2,2,D,8,151,1,101,6,1,81.43047605260140000000,2,2
6865,29,17,1-29-2017-017-02,2,2,E,8,163,1,812,5,2,81.43047605260140000000,2,2
6865,29,17,1-29-2017-017-02,2,2,F,8,151,1,201,6,1,81.43047605260140000000,2,2
6865,29,17,1-29-2017-017-02,2,2,G,1,1,1,201,2,2,81.43047605260140000000,2,2
6865,29,17,1-29-2017-017-02,2,2,H,8,163,1,832,3,2,81.43047605260140000000,2,2
6901,29,18,1-29-2017-018-06,6,1,A,4,617,1,711,3,2,704.91614497257400000000,2,2
6901,29,18,1-29-2017-018-06,6,1,B,4,619,1,761,3,3,704.91614497257400000000,2,2
6901,29,18,1-29-2017-018-06,6,1,C,8,155,1,101,3,3,704.91614497257400000000,2,2
6901,29,18,1-29-2017-018-06,6,1,D,3,579,1,831,3,3,704.91614497257400000000,2,2
6901,29,18,1-29-2017-018-06,6,1,E,1,4,1,741,3,3,704.91614497257400000000,2,2
6901,29,18,1-29-2017-018-06,6,1,G,8,163,1,831,3,3,704.91614497257400000000,2,2
6901,29,18,1-29-2017-018-06,6,1,F,8,163,2,811,3,3,704.91614497257400000000,2,2
6901,29,18,1-29-2017-018-06,6,1,H,8,163,2,811,3,3,704.91614497257400000000,2,2
6901,29,18,1-29-2017-018-06,6,1,I,8,151,2,711,3,3,704.91614497257400000000,2,2
6901,29,18,1-29-2017-018-06,6,1,J,1,26,2,841,3,3,704.91614497257400000000,2,2
6952,29,19,1-29-2017-019-09,9,1,A,4,611,1,401,3,2,1897.18891735628000000000,2,2
6952,29,19,1-29-2017-019-09,9,1,B,1,24,1,842,3,1,1897.18891735628000000000,2,2
6986,29,20,1-29-2017-020-03,3,1,A,1,24,1,842,3,3,621.03092661334800000000,2,2
6986,29,20,1-29-2017-020-03,3,1,B,4,611,1,761,4,3,621.03092661334800000000,2,2
6986,29,20,1-29-2017-020-03,3,1,C,4,611,1,201,4,3,621.03092661334800000000,2,2
6986,29,20,1-29-2017-020-03,3,1,D,4,611,1,762,4,3,621.03092661334800000000,2,2
